Site_ID,Longitude,Latitude,Time_UTC,Time_Beijing,Date_Beijing,ERA5_T2m_C,Observed_T15cm_C,Observed_Valid_15min_Count,Has_Both_Data,UTC_Date,SPI30d,SPI_Status,Is_Extreme,Drought_Class,SPI_Full_Class,Month,YearMonth,Site_Month,Macro_Mean_SiteMonth_AllValid,Macro_SD_SiteMonth_AllValid,n_all_valid_hours,Macro_Within,Month_Factor,Site_Group,Macro_Mean_SiteMonth_C
95332227,117.7970728,27.56918588,2025-08-29 12:00:00,2025-08-29 20:00:00,2025-08-29,28.498971939086918,25.328125,4.0,True,2025-08-29,-2.187782526016235,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,0.8431809973973152,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-29 13:00:00,2025-08-29 21:00:00,2025-08-29,29.433313369750977,24.90625,4.0,True,2025-08-29,-2.187782526016235,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,1.7775224280613742,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-29 14:00:00,2025-08-29 22:00:00,2025-08-29,27.71451759338379,24.484375,4.0,True,2025-08-29,-2.187782526016235,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,0.05872665169418667,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-29 15:00:00,2025-08-29 23:00:00,2025-08-29,27.06424903869629,24.21875,4.0,True,2025-08-29,-2.187782526016235,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-0.5915419029933133,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-29 16:00:00,2025-08-30 00:00:00,2025-08-30,26.48494911193848,24.140625,4.0,True,2025-08-29,-2.187782526016235,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-1.1708418297511223,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-29 17:00:00,2025-08-30 01:00:00,2025-08-30,24.94854164123535,24.125,4.0,True,2025-08-29,-2.187782526016235,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-2.707249300454251,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-29 18:00:00,2025-08-30 02:00:00,2025-08-30,25.015329360961918,23.71875,4.0,True,2025-08-29,-2.187782526016235,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-2.6404615807276848,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-29 19:00:00,2025-08-30 03:00:00,2025-08-30,25.195520401000977,23.71875,4.0,True,2025-08-29,-2.187782526016235,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-2.460270540688626,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-29 20:00:00,2025-08-30 04:00:00,2025-08-30,24.740610122680664,23.4375,4.0,True,2025-08-29,-2.187782526016235,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-2.9151808190089383,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-29 21:00:00,2025-08-30 05:00:00,2025-08-30,25.19222450256348,23.375,4.0,True,2025-08-29,-2.187782526016235,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-2.4635664391261223,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-29 22:00:00,2025-08-30 06:00:00,2025-08-30,25.046640396118164,23.1875,4.0,True,2025-08-29,-2.187782526016235,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-2.6091505455714383,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-29 23:00:00,2025-08-30 07:00:00,2025-08-30,25.0715274810791,23.28125,4.0,True,2025-08-29,-2.187782526016235,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-2.584263460610501,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-09-01 00:00:00,2025-09-01 08:00:00,2025-09-01,25.740015029907227,24.421875,4.0,True,2025-09-01,-2.24955415725708,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,-1.4970614804161926,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-01 01:00:00,2025-09-01 09:00:00,2025-09-01,26.40903663635254,25.828125,4.0,True,2025-09-01,-2.24955415725708,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,-0.8280398739708801,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-01 02:00:00,2025-09-01 10:00:00,2025-09-01,28.17547035217285,26.484375,4.0,True,2025-09-01,-2.24955415725708,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,0.9383938418494324,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-01 03:00:00,2025-09-01 11:00:00,2025-09-01,28.413705825805664,26.71875,4.0,True,2025-09-01,-2.24955415725708,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,1.176629315482245,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-01 04:00:00,2025-09-01 12:00:00,2025-09-01,29.93342018127441,27.96875,4.0,True,2025-09-01,-2.24955415725708,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,2.6963436709509914,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-01 05:00:00,2025-09-01 13:00:00,2025-09-01,29.467782974243164,27.84375,4.0,True,2025-09-01,-2.24955415725708,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,2.230706463919745,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-01 06:00:00,2025-09-01 14:00:00,2025-09-01,29.949365615844727,25.96875,4.0,True,2025-09-01,-2.24955415725708,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,2.7122891055213074,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-01 07:00:00,2025-09-01 15:00:00,2025-09-01,28.40656471252441,25.734375,4.0,True,2025-09-01,-2.24955415725708,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,1.1694882022009914,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-01 08:00:00,2025-09-01 16:00:00,2025-09-01,28.48642921447754,25.578125,4.0,True,2025-09-01,-2.24955415725708,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,1.24935270415412,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-01 09:00:00,2025-09-01 17:00:00,2025-09-01,28.5871524810791,24.625,4.0,True,2025-09-01,-2.24955415725708,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,1.3500759707556824,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-01 10:00:00,2025-09-01 18:00:00,2025-09-01,28.135873794555664,23.5,4.0,True,2025-09-01,-2.24955415725708,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,0.8987972842322449,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-01 11:00:00,2025-09-01 19:00:00,2025-09-01,27.085168838500977,22.484375,4.0,True,2025-09-01,-2.24955415725708,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,-0.15190767182244258,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-01 12:00:00,2025-09-01 20:00:00,2025-09-01,26.5248966217041,22.4375,4.0,True,2025-09-01,-2.24955415725708,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,-0.7121798886193176,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-01 13:00:00,2025-09-01 21:00:00,2025-09-01,26.618417739868164,22.484375,4.0,True,2025-09-01,-2.24955415725708,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,-0.6186587704552551,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-01 14:00:00,2025-09-01 22:00:00,2025-09-01,26.37044715881348,22.28125,4.0,True,2025-09-01,-2.24955415725708,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,-0.866629351509939,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-01 15:00:00,2025-09-01 23:00:00,2025-09-01,25.29671669006348,22.09375,4.0,True,2025-09-01,-2.24955415725708,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,-1.940359820259939,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-01 16:00:00,2025-09-02 00:00:00,2025-09-02,24.70476722717285,21.984375,4.0,True,2025-09-01,-2.24955415725708,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,-2.5323092831505676,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-01 17:00:00,2025-09-02 01:00:00,2025-09-02,24.89193153381348,21.84375,4.0,True,2025-09-01,-2.24955415725708,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,-2.345144976509939,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-01 18:00:00,2025-09-02 02:00:00,2025-09-02,24.48859596252441,21.8125,4.0,True,2025-09-01,-2.24955415725708,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,-2.7484805477990086,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-01 19:00:00,2025-09-02 03:00:00,2025-09-02,22.82248878479004,21.671875,4.0,True,2025-09-01,-2.24955415725708,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,-4.41458772553338,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-01 20:00:00,2025-09-02 04:00:00,2025-09-02,22.659326553344727,21.796875,4.0,True,2025-09-01,-2.24955415725708,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,-4.577749956978693,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-01 21:00:00,2025-09-02 05:00:00,2025-09-02,22.56597328186035,21.796875,4.0,True,2025-09-01,-2.24955415725708,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,-4.671103228463068,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-01 22:00:00,2025-09-02 06:00:00,2025-09-02,22.44016456604004,21.90625,4.0,True,2025-09-01,-2.24955415725708,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,-4.79691194428338,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-01 23:00:00,2025-09-02 07:00:00,2025-09-02,22.90409278869629,22.109375,4.0,True,2025-09-01,-2.24955415725708,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,-4.33298372162713,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-02 00:00:00,2025-09-02 08:00:00,2025-09-02,24.171396255493164,22.390625,4.0,True,2025-09-02,-2.249929428100586,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,-3.065680254830255,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-02 01:00:00,2025-09-02 09:00:00,2025-09-02,25.1583194732666,22.8125,4.0,True,2025-09-02,-2.249929428100586,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,-2.0787570370568176,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-02 02:00:00,2025-09-02 10:00:00,2025-09-02,27.09954261779785,22.65625,4.0,True,2025-09-02,-2.249929428100586,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,-0.13753389252556758,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-02 03:00:00,2025-09-02 11:00:00,2025-09-02,28.77286720275879,22.890625,4.0,True,2025-09-02,-2.249929428100586,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,1.53579069243537,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-02 04:00:00,2025-09-02 12:00:00,2025-09-02,29.819482803344727,23.921875,4.0,True,2025-09-02,-2.249929428100586,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,2.5824062930213074,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-02 05:00:00,2025-09-02 13:00:00,2025-09-02,30.375864028930664,24.4375,4.0,True,2025-09-02,-2.249929428100586,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,3.138787518607245,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-02 06:00:00,2025-09-02 14:00:00,2025-09-02,30.18145179748535,25.015625,4.0,True,2025-09-02,-2.249929428100586,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,2.9443752871619324,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-02 07:00:00,2025-09-02 15:00:00,2025-09-02,29.906274795532227,24.5,4.0,True,2025-09-02,-2.249929428100586,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,2.6691982852088074,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-02 08:00:00,2025-09-02 16:00:00,2025-09-02,28.85984230041504,24.15625,4.0,True,2025-09-02,-2.249929428100586,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,1.62276579009162,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-02 09:00:00,2025-09-02 17:00:00,2025-09-02,29.04744911193848,24.03125,4.0,True,2025-09-02,-2.249929428100586,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,1.810372601615061,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-02 10:00:00,2025-09-02 18:00:00,2025-09-02,28.412118911743164,24.046875,4.0,True,2025-09-02,-2.249929428100586,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,1.175042401419745,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-02 11:00:00,2025-09-02 19:00:00,2025-09-02,27.47127723693848,23.78125,4.0,True,2025-09-02,-2.249929428100586,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,0.23420072661506097,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-02 12:00:00,2025-09-02 20:00:00,2025-09-02,26.34403419494629,23.46875,4.0,True,2025-09-02,-2.249929428100586,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,-0.8930423153771301,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-02 13:00:00,2025-09-02 21:00:00,2025-09-02,25.804224014282227,23.359375,4.0,True,2025-09-02,-2.249929428100586,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,-1.4328524960411926,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-02 14:00:00,2025-09-02 22:00:00,2025-09-02,25.297632217407227,23.25,4.0,True,2025-09-02,-2.249929428100586,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,-1.9394442929161926,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-02 15:00:00,2025-09-02 23:00:00,2025-09-02,24.99944496154785,23.015625,4.0,True,2025-09-02,-2.249929428100586,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,-2.2376315487755676,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-02 16:00:00,2025-09-03 00:00:00,2025-09-03,25.15044593811035,22.78125,4.0,True,2025-09-02,-2.249929428100586,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,-2.0866305722130676,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-02 17:00:00,2025-09-03 01:00:00,2025-09-03,25.16391944885254,22.578125,4.0,True,2025-09-02,-2.249929428100586,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,-2.07315706147088,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-02 18:00:00,2025-09-03 02:00:00,2025-09-03,25.153085708618164,22.65625,4.0,True,2025-09-02,-2.249929428100586,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,-2.083990801705255,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-02 19:00:00,2025-09-03 03:00:00,2025-09-03,22.639169692993164,22.53125,4.0,True,2025-09-02,-2.249929428100586,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,-4.597906817330255,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-02 20:00:00,2025-09-03 04:00:00,2025-09-03,22.36863136291504,22.265625,4.0,True,2025-09-02,-2.249929428100586,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,-4.86844514740838,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-02 21:00:00,2025-09-03 05:00:00,2025-09-03,22.2501163482666,22.109375,4.0,True,2025-09-02,-2.249929428100586,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,-4.986960162056818,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-02 22:00:00,2025-09-03 06:00:00,2025-09-03,22.154794692993164,22.140625,4.0,True,2025-09-02,-2.249929428100586,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,-5.082281817330255,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-02 23:00:00,2025-09-03 07:00:00,2025-09-03,23.319238662719727,22.359375,4.0,True,2025-09-02,-2.249929428100586,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,-3.9178378476036926,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-03 00:00:00,2025-09-03 08:00:00,2025-09-03,25.27494239807129,23.484375,4.0,True,2025-09-03,-2.301851272583008,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,-1.96213411225213,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-03 01:00:00,2025-09-03 09:00:00,2025-09-03,27.481836318969727,24.75,4.0,True,2025-09-03,-2.301851272583008,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,0.24475980864630742,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-03 02:00:00,2025-09-03 10:00:00,2025-09-03,28.9224796295166,25.75,4.0,True,2025-09-03,-2.301851272583008,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,1.6854031191931824,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-03 03:00:00,2025-09-03 11:00:00,2025-09-03,30.58725929260254,25.6875,4.0,True,2025-09-03,-2.301851272583008,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,3.35018278227912,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-03 04:00:00,2025-09-03 12:00:00,2025-09-03,31.4966983795166,27.5,4.0,True,2025-09-03,-2.301851272583008,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,4.259621869193182,9,95332227,2.931335822308938
95332227,117.7970728,27.56918588,2025-09-03 05:00:00,2025-09-03 13:00:00,2025-09-03,32.19962310791016,27.9375,4.0,True,2025-09-03,-2.301851272583008,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332227_2025-09,27.23707651032342,3.2949344079941474,720,4.962546597586744,9,95332227,2.931335822308938
